trial,wacc,g,exit_multiple,enterprise_value,price_per_share
347,0.07942536225623445,0.008993782632745409,0.0,9564661.535520863,8215.65155086829
348,0.08631555778747564,0.01000555546569375,0.0,8686168.478409003,7461.06208418571
349,0.09136552848288153,0.020170147931733405,0.0,9072879.572213057,7793.231036087491
350,0.09660907565598005,0.023068854278949544,0.0,8650546.121399127,7430.463942105417
351,0.10825356216949553,0.021877279288136264,0.0,7203717.095623541,6187.69721321383
352,0.1020765962320202,0.020837850529004952,0.0,7768790.09484075,6673.071718640053
353,0.09190061470036573,0.025811297987528334,0.0,9680214.871810315,8314.907122324614
354,0.09330983792097311,0.017302043896314342,0.0,8500430.85736572,7301.521093768871
355,0.0834747063536219,0.024474552780134128,0.0,11058796.544790689,9499.052177281128
356,0.0933148686400761,0.011839925574867913,0.0,7994643.093632725,6867.070171476314
357,0.09061341361079861,0.01547526083530967,0.0,8671107.166200904,7448.125035389885
358,0.0967271856033809,0.010964793025340919,0.0,7550743.794491823,6485.778899237092
359,0.08522769056447677,0.018625773496651038,0.0,9847312.109082885,8458.43678842371
360,0.09869346514241173,0.019768693913668287,0.0,8065421.169508925,6927.8656326309265
361,0.10882738913002578,0.0205705074611326,0.0,7055627.445863085,6060.494284369597
362,0.09241239851543143,0.020309416764435675,0.0,8937240.694723617,7676.722809417297
363,0.09751711722098941,0.01536223334594136,0.0,7818321.908980082,6715.617513296755
364,0.10040143991711112,0.019048795777933922,0.0,7805511.7245483305,6704.614090833474
365,0.08948779528114163,0.012512766656971257,0.0,8521784.326553412,7319.862847065291
366,0.09574092481810417,0.026816144875661252,0.0,9194346.115449056,7897.565809525044
367,0.09362592400781795,0.018481869635509997,0.0,8577329.997267228,7367.574297601122
368,0.09447676098548832,0.017555569404781545,0.0,8375899.328094321,7194.553623169834
369,0.08576990216144534,0.027944701642220415,0.0,11169907.33733624,9594.491786064456
370,0.09374510174258943,0.013788767332253853,0.0,8115656.886792096,6971.016051187164
371,0.0984799829124545,0.014372064429840155,0.0,7632707.537080678,6556.182388834116
372,0.10801143607795041,0.014518898375657174,0.0,6731408.0869030915,5782.0031668983775
373,0.10309270826085207,0.019660643091502592,0.0,7561997.194380889,6495.445107697035
374,0.11503182457511557,0.022158158148187987,0.0,6605503.552397546,5673.8563411763835
375,0.08582652437111951,0.023698377340589168,0.0,10462504.218121162,8986.861551383921
376,0.10222320636720678,0.032859976587474846,0.0,8933229.783939933,7673.27760173504
377,0.09533342005738352,0.00875283772899618,0.0,7525696.319977045,6464.264147034053
378,0.11539802933217672,0.023043677945622086,0.0,6629068.377141628,5694.097558101382
379,0.08541701714644849,0.017214347137138843,0.0,9632797.486512685,8274.177535228213
380,0.08510278157819223,0.017067924255556133,0.0,9665097.11739311,8301.921591988585
381,0.08750607354555978,0.016901139358730614,0.0,9268510.220786436,7961.269730962408
382,0.07226104275690193,0.015456151645960134,0.0,11926346.146050835,10244.241664706095
383,0.08824244978319239,0.02842262417301726,0.0,10733919.628702203,9219.99624523467
384,0.08590867338446302,0.024211486635069515,0.0,10525561.849488433,9041.025467693209
385,0.09500393786476208,0.020115979892786875,0.0,8561036.286117455,7353.578668714529
386,0.0969175597577716,0.026755078762435002,0.0,9011051.07640202,7740.1228967548695
387,0.11226170839215886,0.012437355173505622,0.0,6268964.698836106,5384.783283659256
388,0.1030042383818605,0.01334647434334537,0.0,7104219.3371903915,6102.232723922342
389,0.08773096344337597,0.00911016133902656,0.0,8416824.858815981,7229.706973729583
390,0.08451585328651642,0.016502927299383564,0.0,9688445.559593301,8321.976945192666
391,0.09841919171506505,0.020808492633523766,0.0,8193904.05797999,7038.227158546632
392,0.08029766792979358,0.02051429288966167,0.0,11053876.66473649,9494.826202316175
393,0.11181458765854355,0.020746709555299402,0.0,6794644.660883145,5836.320787564976
394,0.10529440120721287,0.01294471584466959,0.0,6868702.3310709,5899.9332855788525
395,0.08880824347895296,0.02401577371307011,0.0,9964948.621452374,8559.48172260125
396,0.07636865470909122,0.02119813759119499,0.0,12066109.68602661,10364.292807100679
397,0.10703872374165413,0.023665271407329994,0.0,7461820.446653791,6409.39739448015
398,0.09235460154747382,0.01053618911204974,0.0,7992547.127927559,6865.269822992234
399,0.10587816311973462,0.021557454293988948,0.0,7418736.122258589,6372.389728791091
400,0.07755572341205633,0.014061173800412365,0.0,10571494.32064608,9080.47957451132
401,0.08750624977046227,0.01801338373724319,0.0,9401111.855464922,8075.1690907618295
402,0.09355243699718183,0.02267182449318192,0.0,9037644.081332019,7762.965196127829
403,0.09396980593764742,0.020455468031279567,0.0,8735338.200072503,7503.29685627255
404,0.08899934528520756,0.015742300101103404,0.0,8920411.062657868,7662.266846467847
405,0.09972849932347498,0.020031365780922093,0.0,7967063.698680041,6843.380603573304
406,0.08282379570617406,0.012342323423781786,0.0,9441464.009955999,8109.829934681325
407,0.09207620514978707,0.02575133697949148,0.0,9643188.424568573,8283.102924384619
408,0.09470295631711899,0.018973579902518745,0.0,8485713.80675105,7288.879751547028
409,0.09864438834058749,0.02559274972127663,0.0,8639016.534107124,7420.56050000612
410,0.1006161487808889,0.017367341564519787,0.0,7643417.516822507,6565.381821699456
411,0.08225357908162131,0.017382120057967087,0.0,10192902.365577811,8755.284629426053
412,0.07815885829264378,0.016179066066810768,0.0,10781384.541151503,9260.766656202974
413,0.10627676821898509,0.02438086965846538,0.0,7600152.072669198,6528.218581574642
414,0.09682314011979591,0.01645284421335762,0.0,7990505.718665145,6863.516336252486
415,0.08601513463443447,0.023222977162075883,0.0,10355231.346604759,8894.718559186358
416,0.10901151975522523,0.01808773801165355,0.0,6871263.603275672,5902.133313241428
417,0.09465674634292859,0.010120183500541903,0.0,7703045.476720334,6616.599791032755
418,0.10529297184063827,0.01714842966106767,0.0,7151993.139256837,6143.2684583893115
419,0.09417518481410109,0.01410445892818576,0.0,8092983.896233263,6951.540883210156
420,0.11410747924881987,0.020169513618411686,0.0,6562086.132494279,5636.562560122212
421,0.11105340842443204,0.014047961321627549,0.0,6451861.653653696,5541.884258420972
422,0.09101035851520926,0.024629875503573085,0.0,9672927.541939063,8308.647605170128
423,0.10321570950954355,0.019544620698234864,0.0,7539787.430348998,6476.367832287406
424,0.09995375949585147,0.019112020026206305,0.0,7861367.957828331,6752.592301862507
425,0.10718631557532349,0.023279460688937912,0.0,7416412.392181555,6370.39374006318
426,0.08385076539419896,0.024819534670379312,0.0,11038418.528311832,9481.548297811229
427,0.1003605145999844,0.019899506241151742,0.0,7882684.574556013,6770.902400408875
428,0.10408424486849588,0.016143998502253547,0.0,7197112.431347184,6182.024077776313
429,0.07591260513576886,0.011130151919439352,0.0,10443870.868048405,8970.856268723936
430,0.08166741487334225,0.0165697512148241,0.0,10182595.09217382,8746.431104770503
431,0.073107678222399,0.016913938766760193,0.0,12007495.066924466,10313.945255904884
432,0.09080593165555442,0.020535287264961483,0.0,9197984.426389571,7900.6909692403115
433,0.10067542255795962,0.018274265594309863,0.0,7710707.260222515,6623.180948481803
434,0.10852357052096029,0.023439664860257142,0.0,7292172.924269291,6263.677138180115
435,0.09424094780419776,0.016935083643646553,0.0,8346042.88743251,7168.908166494168
436,0.10978615545571292,0.01971479416573529,0.0,6908734.186173229,5934.319005474342
437,0.07969898541785109,0.025919937215984446,0.0,12202607.94276151,10481.539205258126
438,0.07646617560644844,0.021709126069774834,0.0,12145217.731559481,10432.2433701765
439,0.09294452301103381,0.01969981229155718,0.0,8796208.822006524,7555.5822212734265
440,0.09734065448939307,0.016990277790324117,0.0,7977518.344004925,6852.36071465807
441,0.09317305251905907,0.016833843016425116,0.0,8471866.253748365,7276.98527207384
442,0.07282557899960124,0.015746933735240262,0.0,11849498.02503498,10178.232284001873
443,0.09260879960487212,0.017294965671085502,0.0,8591419.569070403,7379.676661287066
444,0.08045530499495146,0.023778329193721574,0.0,11598065.783714201,9962.262312071982
445,0.10019672548830039,0.018890558643538658,0.0,7815116.264066955,6712.863995934508
446,0.09716598246096848,0.013251134653093844,0.0,7683935.979235638,6600.185517295686
447,0.08410120213672645,0.028840846465298917,0.0,11713258.113167603,10061.207793478441
448,0.08836133082663307,0.021599825955725814,0.0,9715538.362483656,8345.248550492746
449,0.08290786478111048,0.012965282997434154,0.0,9503640.761218116,8163.237211147668
450,0.09287320902726828,0.01779075536379588,0.0,8606754.745460518,7392.848948170862
451,0.10305142320501239,0.02055443191414209,0.0,7638201.570316596,6560.901537808449
452,0.08364273953664456,0.028522960466486884,0.0,11760173.448333228,10101.506140124744
453,0.09854046515517845,0.014459437708705654,0.0,7633202.436062351,6556.607486739693
454,0.08819742381627559,0.024880203596779733,0.0,10196793.894598212,8758.627293075255
455,0.08557127167737656,0.026997432134861714,0.0,11047707.688022159,9489.527304605874
456,0.09242969640045443,0.016856728474627148,0.0,8570776.964416765,7361.945511438554
457,0.08314757677580625,0.018612431905698834,0.0,10207658.208031911,8767.959292245243
458,0.08796350694652819,0.014818453763131149,0.0,8965949.805164931,7701.382756540913
459,0.08152122107411151,0.018982694294598475,0.0,10563995.31460395,9074.038236217102
460,0.1131472513291639,0.019817050128285343,0.0,6621114.460865842,5687.265470594264
461,0.09385263551971729,0.023298249990411853,0.0,9065211.42710925,7786.644414283844
462,0.08650274492007415,0.025450917355102236,0.0,10603570.205863144,9108.031442933468
463,0.09563979910734222,0.016259519676891765,0.0,8112438.157015341,6968.251294464302
464,0.0923767195030917,0.010163374678870027,0.0,7958171.73810827,6835.742774530381
465,0.09129030400466777,0.01989377610361879,0.0,9052498.889437702,7775.724866378372
466,0.09964166700043425,0.021467687649843203,0.0,8106352.145241465,6963.02366023146
467,0.10107507710047305,0.02124708843842521,0.0,7917570.5181113,6800.867993567514
468,0.08819498852389472,0.01836663376245478,0.0,9337444.230994077,8020.481215421815
469,0.0877418175935532,0.02062376049831967,0.0,9690763.12938141,8323.96764248532
470,0.09074948302848355,0.027577224041761238,0.0,10124332.950671352,8696.386317360722
471,0.07048078835264415,0.021908670844812548,0.0,13864132.225832788,11908.720345157866
472,0.07834808937801448,0.01813315787498458,0.0,11060141.698298039,9500.207608914308
473,0.10716874267444525,0.01749901091452002,0.0,6999734.1316733565,6012.484222361584
474,0.10994967713501283,0.019150738211611347,0.0,6856799.136005227,5889.708929741649
475,0.09100963960443621,0.0281836998091532,0.0,10165251.766048338,8731.533899715116
476,0.09926556963055766,0.019083496452369016,0.0,7937664.956151465,6818.128290801807
477,0.09661250154543537,0.01990102827739646,0.0,8332334.288150295,7157.133042561669
478,0.12428880808455238,0.017588432145318487,0.0,5681492.1066132765,4880.168447529012
479,0.10469574911434577,0.025494916787209825,0.0,7871074.889857462,6760.930157926011
480,0.09222082408519233,0.029799186273723376,0.0,10180315.162473055,8744.472738767441
481,0.08394459559399574,0.022253065247156943,0.0,10601614.257101344,9106.351363254891
482,0.07743553679742428,0.02041386451892713,0.0,11661792.038650693,10017.000548574724
483,0.09553463635867224,0.020183914165871175,0.0,8498214.622345861,7299.617438881516
484,0.08593649254715696,0.008078466056071272,0.0,8544723.719773795,7339.566843990548
485,0.07927746290402325,0.023725754321424087,0.0,11863527.300524767,10190.282855630276
486,0.08703427115757473,0.020670832079979218,0.0,9814840.600094616,8430.545095425714
487,0.08268451996385605,0.022141710253303627,0.0,10833373.653743012,9305.423169337753
488,0.11037141635072564,0.016442689029581476,0.0,6649088.66894705,5711.2941667643445
489,0.10231639756949451,0.018077715605114543,0.0,7519215.644043762,6458.697512492495
490,0.09342027358683383,0.017944875317484135,0.0,8550202.147822209,7344.272588749534
491,0.10829944138890026,0.025108114920365195,0.0,7442956.982188583,6393.19445300514
492,0.09427368307647618,0.018106200816984535,0.0,8455407.704012955,7262.848053610165
493,0.08488715798671737,0.03041330161054899,0.0,11834226.550264655,10165.114714194
494,0.10873124077269658,0.022154312095075186,0.0,7177079.07991782,6164.816251432589
495,0.09888910043684658,0.013621586700021341,0.0,7530868.292055149,6468.706658697087
496,0.08312753845673543,0.019357268533740216,0.0,10318908.805853475,8863.518988020507
497,0.09159661321916392,0.016741624389217922,0.0,8669572.704418335,7446.806995720955
498,0.08474381746615242,0.009028087650899878,0.0,8796356.591534011,7555.709149230382
499,0.07967200269035664,0.027997354700568945,0.0,12659856.229359692,10874.296709637254
500,0.10276177547531641,0.02351571271110002,0.0,7921217.117406779,6804.0002726393905
501,0.11259416640470131,0.022666036589496563,0.0,6850428.308969497,5884.236650892884
502,0.07951432426180859,0.020827018301498523,0.0,11273712.728642663,9683.656355130272
503,0.0991296923669057,0.013089912156537813,0.0,7465407.523129431,6412.478545893687
504,0.08699357430878173,0.017581914302222817,0.0,9428386.48182843,8098.596874959999
505,0.08862874616235304,0.024208903873920065,0.0,10023420.887056228,8609.706997986796
506,0.0875760607576113,0.014743899851087486,0.0,9012829.59765933,7741.650573491952
507,0.08486009230320184,0.007341153418745932,0.0,8611155.944267623,7396.6293972407
508,0.09398521627944827,0.01886446996109537,0.0,8568661.331099058,7360.128269282818
509,0.08519049883588962,0.01929121222986231,0.0,9943102.981397877,8540.717214737911
510,0.09620456825779838,0.020677817082073547,0.0,8460364.573269688,7267.1058007813845
511,0.09299761890550863,0.023642593217572682,0.0,9233593.091904212,7931.277350888346
512,0.0911105195313359,0.023188029061156044,0.0,9471974.324079867,8136.037041814007
513,0.08442436337958402,0.02129384902621961,0.0,10364546.36904767,8902.719781006415
514,0.08773228669431667,0.025977656940433545,0.0,10447553.896048795,8974.019838557631
515,0.10105391225825756,0.012405151095933428,0.0,7224127.357658935,6205.228790292848
516,0.0985091718762438,0.02252290907238695,0.0,8346077.465038992,7168.93786723844
517,0.08372444755201448,0.023132691816684713,0.0,10784636.24370668,9263.559735188697
518,0.09449332305429226,0.013802188569598802,0.0,8029025.7453900045,6896.603457644738
519,0.10101387123371788,0.012485646956588055,0.0,7233705.99184123,6213.4564437736035
520,0.07680594718878628,0.016270289367621996,0.0,11069017.920265159,9507.831919142036
521,0.09893360192379935,0.01669229278742354,0.0,7771823.514787819,6675.677301827709
522,0.08687376241054154,0.023767097317512153,0.0,10276575.885864332,8827.156747864914
523,0.0992059866859316,0.016927306081544524,0.0,7761202.168214209,6666.554001214748
524,0.08586740843457483,0.01571825740859398,0.0,9377653.34484436,8055.019193303865
525,0.07545117899335481,0.016941831316527205,0.0,11473943.240080148,9855.646143343194
526,0.07722457562116837,0.02559316167077106,0.0,12783463.319305,10980.470124811029
527,0.09398084946661382,0.020065216871884763,0.0,8692798.250729818,7466.756786402523
528,0.09609722501721482,0.01910374487321544,0.0,8320608.929618452,7147.0614410053695
529,0.0844568337489559,0.01944997250649474,0.0,10092803.684791114,8669.30397250568
530,0.09988592458777373,0.026460301671632613,0.0,8561885.195797209,7354.307847274702
531,0.07688479937731041,0.01625414136698379,0.0,11050080.489489002,9491.565443642847
532,0.09283920201352683,0.02657754145470052,0.0,9625037.84684027,8267.512323346735
